,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.83875274658203
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.2344055175781
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.03443908691406
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.4855194091797
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.18878173828125
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.6541862487793
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.74287223815918
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,379.1761169433594
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.617084503173828
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.708308219909668
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.83875274658203
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.2442626953125
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.03707218170166
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1132.78466796875
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.0468292236328
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.3038024902344
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.10858154296875
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.6232147216797
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,528.3411254882812
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0859985351562
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.03948974609375
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4875793457031
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0823516845703
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.57086181640625
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.0356750488281
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.329345703125
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.1004638671875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.6541862487793
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39288330078125
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.66650390625
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.6373291015625
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.17730712890625
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.2482604980469
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.05680274963379
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.6075439453125
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1747131347656
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.03948974609375
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.03948974609375
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.74287223815918
