,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.44162229027944
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.2788817023051
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.3433085726906
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.3021064711106
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.54069369696808
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.8754659893179
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.1290724213361
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.7835537885902
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.614140546244254
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,657.1378980650163
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.2316733919016
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.4629056849384
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.92704185963143
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044837025953
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.300811623973706
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.4097479070256
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8060918178445
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.5524730786392
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.15162677125744
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4221141885558
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.8203408545669
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.741192228387776
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.52078322866907
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.27207845296135
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.804009747414
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.34211921376493
