,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.0832140014067
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.19801112595408
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,550.4561120416749
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,270.7608042397171
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.1517137220463
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.8302323328106
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,306.5096893017322
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.6851676072169
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.79451056038636
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,418.52044199977024
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,740.8582060870018
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.57074858903366
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.9390787460061
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.3563804635238
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.64123456452137
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.54691697713315
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.98724964603593
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.27945155016585
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.12792231753508
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.42667002062313
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.8645414955213
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.9359095490294
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.74488762558352
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.46629064173908
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.6694834648227
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.0678094440255
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.1812058318758
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.8708015594523
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.21439009724887
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.45660846566184
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,476.89478050695834
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,791.4990571743609
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.39537931041684
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.7637322507555
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.40130071808835
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.89496462223934
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,550.4561120416749
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.96781380437764
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.55594358256576
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.8645414955213
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.9329895187409
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,640.2290417005499
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,868.4736408895603
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.46284874202883
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.89525760990895
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.25366672249515
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.8645414955213
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.5476342534235
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,380.0316195567076
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8613918353506
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.0961693352528
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.45633100005867
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,225.4264641801125
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,388.55195793525724
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,180.95617145793372
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.8952923404673
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,260.69675702413053
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.41349434402798
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.13012500920046
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,324.9883990160133
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.94662973463573
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.51845897217245
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,250.10026382434873
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.12503681286907
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.48164256910033
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.7500836641511
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.12186557838686
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.57474767547467
