,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.3636962550961
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4046873904596
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.50801395341435
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,224.13343541204875
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.33499969143912
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.50801395341435
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.0257255764687
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,386.16322079510195
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.38482244988325
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.4895526104878
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.005889566911
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.3580047549268
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.8334470107049
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6048253699523
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.36685432470307
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,820.4620071527464
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.2005106548276
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.7241893302355
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,608.4444321244833
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,770.4750121372342
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.4617755258395
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,401.498855171974
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.9186588711071
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.70452647796856
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.27461133408553
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.5779910080192
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.08114899422634
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.1505108264644
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.04498481446606
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98110926723302
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.49042660858794
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,862.2986935599802
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.25853028722676
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.8298010536032
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.25853028722676
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.59116414953786
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.90128662679942
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.00342408044835
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.68666546014666
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.41645085753373
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1081.251405384964
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.09647971403047
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,146.89187701115523
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.176819749778
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3186569911536
