,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.08321400140665
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.19801112595408
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,550.4561120416749
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,270.7608042397188
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.1517137220463
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.83023233281043
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,306.50968930173224
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.68516760721664
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.79451056038636
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,418.5204419997701
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,740.8582060870019
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.5707485890336
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.9390787460061
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.3563804635238
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.6412345645213
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.54691697713335
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.9872496460359
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.27945155016585
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.12792231753508
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.4266700206161
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.86454149552057
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.9359095490296
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.74488762558352
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.4662906417391
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.6694834648227
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.06780944402544
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.1812058318758
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.8708015594523
