,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.9484743272833
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6604103584594
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,557.1434097505019
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,453.2669304683801
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.72258702457268
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,489.5827695359122
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.973116529406
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.72702715696346
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.00342408044682
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,666.1441225208117
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,743.2752205703632
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.89487197853106
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.577092824626
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7046009397156
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.89436588082305
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.99737595845246
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.567763454573
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.70715162931617
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.18943072349433
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.18540137773937
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.8086526658948
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.41645085753403
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.67714782284452
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.34340693152512
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.6841199688657
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,273.27883053912865
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.1505108264644
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.1738997125924
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.7324491467332
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,231.16784410126533
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,696.8169845411609
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.5875936872349
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.03288280358555
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.745664900743
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.1989438615243
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,308.01305884060565
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.59320910247033
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,557.1434097505019
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.01024597902494
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.91983536096194
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.79855584138056
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,570.380291625627
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.41645085753403
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,695.5019969177599
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.7812566781285
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.86862595963186
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.42291277568748
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.88875701873394
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.9219851553787
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,93.41400705188252
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.01499541535352
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.5686237812714
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.20277151690678
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,690.8531727716892
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.577092824626
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.0378368273267
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.4672765858318
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8158748190021
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,404.3908806868616
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.0385878401702
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.77556625798545
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,318.5908432519897
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.0378368273267
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.48240437583
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.4488715361385
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.7159371775754
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,388.9255342823679
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.38482244988366
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.891387258529
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.0378368273267
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.92995163164449
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1060.5452550002408
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.84591805372565
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.0740856993216
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,707.0475918439143
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.81649393988556
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.18770550341537
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.51155094417567
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,224.2727552646083
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.48258058831868
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.96693627062766
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.81941604710659
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.06452950103903
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.8562472892435
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.89623734816337
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.060297179840624
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.6963787856585
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,443.20563421744754
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.95005247414426
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,783.8420069943038
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.10333403253694
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.62316783348373
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1007.1224795462382
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,267.0200992944688
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.83789337424145
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.500763368599
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1411.3749894381465
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.0905234200503
110,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,210.84553550591576
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.87937701454305
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,423.44368502674774
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,330.19888468363376
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.0103086473629
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,325.1669571416267
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.09796026326866
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,125.41807033334653
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,84.35466875180178
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,373.511331317041
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,580.0357890285659
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,114.22937160840063
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.34185449711421
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,948.3935822843163
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,52.323682284452325
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,19.21934434410577
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.29950671448866
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,95.25206849884566
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,99.68822811970794
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.35674604806955
