,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.3636962550961
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4046873904596
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.50801395341427
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,212.84597736707556
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.33499969143915
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.50801395341427
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.0257255764687
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,621.0432182080568
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.38482244988366
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.48955261048786
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.00588956690976
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.3580047549268
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.83344701070484
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6048253699523
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.36685432470298
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.39904946554901
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.20051065482753
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.7241893302355
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,586.1943949977713
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.4304364339085
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.4617755258396
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,401.498855171974
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.91865887110706
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.70452647796847
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.27461133408556
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.5779910080192
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.08114899422634
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.9790742745886
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.04498481446606
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.9811092672329
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.49042660858794
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.68666546013228
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.25853028722764
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.8298010536032
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.25853028722764
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.59116414953786
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.90128662679933
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.00342408044682
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.68666546013228
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.41645085753403
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1081.251405384964
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.09647971403038
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,146.89187701114972
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.176819749778
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3186569911536
