,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.2186184765899
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.7896949606901
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.98369778328308
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.29714945257066
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8984620959457
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.22247884494074
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.5076825027118
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.8951470542543
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.587888272626355
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.0775313348099
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.16916081551642
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1552177813385
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.1573960859489
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604488796893
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.1611421114221
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.62398700865174
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.4424253079597
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.9757375606224
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,547.7239452771038
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.0813793047469
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.9033625090646
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.10377582837606
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.3036160419003
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.21851667024956
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.49533811688207
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.6183123932684
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.6521779614638
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.5022080901178
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.60877644110565
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.83053555668698
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.27906672937706
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.63156650033318
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.96799500653128
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.72592509883384
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.16916081551642
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.22026905502486
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.61296389823926
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.39298436422678
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.63156650033318
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.039622239827818
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.8837271157647
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.80264538139664
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.16916081551642
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.5064410852469
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3180789435703
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2488447260278
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3299638999083
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.4188439110784
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.5277306340808
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.89629029468546
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,391.4952362415627
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.16916081551642
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.4223158018071
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,406.4703297686012
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.5203411381735
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.07711453163637
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.66372549498266
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.31796276873348
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,707.0297247770392
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8702929618852
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.38796249400673
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.77553692203207
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.85025268093656
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.39298436422678
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,215.61804046135669
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,315.1312044253189
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,291.0870668148993
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.39298436422678
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,139.4827866427733
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.1273753338149
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.17468938389177
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.89965143960004
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.56587967883755
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.58413728030166
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4352297620217
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.94453472419912
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.039622239827818
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.039622239827818
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.67427022153274
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1040.064948477948
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.32285378566883
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.039622239827818
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.59462663249053
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.485247709726
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,471.68969812182036
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.58292527612755
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.3691029896786
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.6074795705559
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.9645178314498
