,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.49780055024183
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.24573225795862
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.6569639279677
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.7470627708899
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.53086523544297
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.95391428749
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.4520622652586
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.89034180974704
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.39298436422678
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,658.177717790922
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.6861381824784
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.75269986523296
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,139.4827866427733
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044966994072
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.985744889047123
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.975053595586225
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.78074976877636
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.79321042059797
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.75817503668648
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.3940323240668
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.15703639911646
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.039622239827818
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.87388474669578
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.45212724560193
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.01425285683268
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.4488731381025
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.6657196790154
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.7897552124109
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.56971609500295
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.47691584858248
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,690.2269821720661
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.2573552296401
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.9867361432503
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,69.94152859071302
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.49588223246687
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.7784255466722
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.0856230209032
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.6569639279677
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.4618670287192
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.16916081551642
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.8409425377084
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.7114970321846
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.39298436422678
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,547.850634284471
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.69023639466144
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.60533454943248
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.0049228938437
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.0606044450977
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.373511236318
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.956310455804054
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.39505633447845
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.3687910950964
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.03381802219727
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,501.9200535005321
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,139.4827866427733
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.93283144995334
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.4013192411508
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.815729398816
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,441.92022715561023
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.07240496111308
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.14841290318245
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,316.7516721928963
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.67427022153274
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.4071574693433
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.42966028557885
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.04918402792094
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,388.4314215631114
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.407137825765982
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.3084112547894
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.93283144995334
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.05097565989232
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1022.7458078739581
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.5485311953916
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.32285378566883
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,706.3846530381827
