,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.66993713378906
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.37164306640625
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.98184204101562
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.66912841796875
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.4652862548828
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.03855323791504
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,340.8843078613281
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.38481140136719
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.96937942504883
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.66993713378906
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.41827392578125
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.955392837524414
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1368.4683837890625
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.99488830566406
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.70672607421875
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.13624572753906
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.8944854736328
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,534.4576416015625
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.1705322265625
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.77462768554688
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.50018310546875
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.18450927734375
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.884765625
