,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8547028022176
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.72463749206173
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.9658168836489
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.55981294763194
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.73781335945256
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.0534397032667
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,304.1706374923801
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.17872269049985
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.33967107461336
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,418.3003571604669
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.2555151087885
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.14711697417073
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.4461998793582
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1636144178731
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.98692339271196
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.37065413268755
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.12785922435327
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.8561961108339
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.66778265334295
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.55202694898199
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.39211989126403
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.1074467508546
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.07407818447876
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.2027512808701
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.0097382459945
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.1546766617329
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.694543804207
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.89436823697557
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.1904896013124
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.77405317870608
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,495.8207105714981
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.7093285851402
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.27560817388184
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.64494321716055
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.41835581594088
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6807651600583
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.9658168836489
