,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.1444402858408
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.65151428754325
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.85217298974618
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,226.43604315915658
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.86734813374062
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.55053824625257
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.34425371466426
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.756468352407
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.220128175122406
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.91851329326454
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.50157608085212
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.14220578717465
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.11381534555596
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044672638748
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.2525110472605
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.18985038466387
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.4575244822116
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.9276218169734
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,544.8925678768136
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.9948405196484
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.86762944433985
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.9439627758341
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.43200459225184
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.1759614535687
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.38030508192895
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.4915688052815
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.6242099442918
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.4716491639463
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.51755898491012
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.8792466589969
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.2654850574649
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.6345826286491
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.2931814797163
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.60192595123922
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.36451045247972
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.13203533726255
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.6574085508966
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.20362081794152
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.6345826286491
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.09650488757763
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.7953332549318
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.6565277232033
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.50157608085212
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.39932803517138
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.318041961673
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2488279508086
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3297894554032
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.3767249593726
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.2843414482995
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.7651439393204
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,391.3226703333272
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.36451045247972
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.26120067938456
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,406.32467234124636
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.50393577441116
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.9944443801859
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.4960437368044
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.5886040880828
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,704.9247734236002
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8552510089978
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3694672530642
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.8506795913976
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.96280895170497
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.20362081794152
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,215.32287780069933
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,315.00106725137226
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.8340232516749
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.20362081794152
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,138.19224235012047
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.0803268935257
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.0545025561122
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.85424322727735
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.4378543918523
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.5514772628719
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.426296310944
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.90848304568877
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.09650488757763
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.09650488757763
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.53526151415045
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.9647656147608
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.14931998901645
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.09650488757763
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.47751934713983
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4852291122238
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,470.49375852225927
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.59396311104146
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.369081576926
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.59263557541357
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.91959970031184
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.0663070013869
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.6570171596571
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.74175565779825
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.2311328465461
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.119144939709855
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.3299257013629
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,194.0844818578482
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,250.16115501207727
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.034915687239227
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1261.4308357472496
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.5844271362271
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.2420504953463
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,551.0230402341855
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.36081075689634
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.57769412699272
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.29981524364993
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1431.4232433051407
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.0391621513965
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,204.0752759926686
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.85130802702663
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,10.36531747035583
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,165.31577343209455
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.24794296964878
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,17.900627002841297
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,215.5770744705125
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,428.3445126760746
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,8.132819007371246
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,127.01305444757175
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.98077342407146
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.61961495365705
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,178.5407572493422
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1052.172216840668
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.26957684234799
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,6.248724985930386
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.15610742673
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.496325752892
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,424.8829931632019
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,555.5581033900978
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,265.6512481389913
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,303.1664819984571
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.82852703029599
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.86948248698577
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.59871361911839
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.5132727677765
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,115.78784970845251
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,835.6371949805932
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.69637953405908
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.58494682531098
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.93929115142917
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,71.8174846708625
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.39318521775722
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,121.68682759003241
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.44788736520489
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.18283637911216
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.27517344951526
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.3766650694892
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,90.9755158058991
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.10366186730401
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,774.9138352045501
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.159802589373
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.98077342407146
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,97.7034705268078
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,906.0334507181784
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,982.6976562871369
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,740.6663505411658
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,522.1592378012988
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.17410557534188
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,187.2333584950063
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,259.67672189069924
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.44788736520489
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,93.57043187361388
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,512.9592807999742
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,254.30943781303824
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,143.7765050048377
