,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8400904526681
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.69863885704444
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.804792722035
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.2687910299755
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.66756351702188
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,59.02080630659937
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,304.0186560421464
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.4471590105733
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.3105779853613
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,449.45585977542095
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.0220471236455
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.05440001420453
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.4146270509951
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1512675902747
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.9450356330764
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.0917600181578
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.07551728105585
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.70541805001054
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.69663474281617
