,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.46897365787646
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.2596576672738
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.4961217207338
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.5189152906878
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.54462526766224
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.913661551223
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.286574296241
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.83561747505956
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.20362081794152
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,657.6455377916466
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.4532185628469
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.60319444771122
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,138.19224235012047
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044900303997
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.325844625470818
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.78456384135209
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.7937932753708
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.66974068168733
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.2481910610437
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.40841820444285
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.9844419184894
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.09650488757763
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.69279942884592
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.35977525735947
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.90642871343312
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.39418840997286
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.6346522124165
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.7220303342049
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.55924826679757
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.51555630605006
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,689.7920744783191
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.23522961777627
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.9177269990243
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.31521406765673
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.61333103057302
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.76342037186794
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.9231943865858
