,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,301.28183068230055
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.03531885572323
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,562.7378632836582
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,267.3887193925262
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.34811857507037
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.3824751163211
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,317.75896362569273
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.7393372436219
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,365.17603864390765
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,362.5565548590914
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,758.3906246244188
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,287.30387522085505
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,991.4977254423698
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,291.3583988933995
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,459.0503265114523
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.22247976067425
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.60241568071942
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.92626508126602
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.70659366242143
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,194.7416676636506
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.94484083781313
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.23559031668188
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.1718961707826
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.44569765703886
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.90484000651026
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.11723817627836
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1111.7011360607098
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.5478800039705
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.49509523890012
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.3450869554909
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,508.07361620394283
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,795.594730844472
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.40088703759255
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,230.22541795232965
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.31196042190533
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,298.016999843217
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,562.7378632836582
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.0467514448581
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.009721882672
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.94484083781313
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.36395585936043
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,643.7659552200555
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,885.0621478202702
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.40236843917734
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.4663607414028
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.96080750304483
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.94484083781313
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,116.09639791670317
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,383.1532618517343
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.896436228666
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.08990714417274
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.677866825432
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,326.3180705490135
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.66397541905087
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,194.7416676636506
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.31125848677527
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,273.0812723964819
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.9859516061384
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.03887133627543
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,408.55280706439896
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,101.60676795548862
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.54026466389382
