,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.9480606889626
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,267.7564671326981
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11463031917015
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,227.33883096954085
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.5536700718378
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11463031917015
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.9534385146891
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,631.7323248120615
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,95.18042414783899
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.5689477899625
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.6758001074384
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,295.4017370102728
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,363.2177907368178
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.606585501523
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.38580501520724
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.16470619732189
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.23279488515612
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.2316959756442
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,697.2868704987786
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,746.375993685446
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,428.3784519110334
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,410.4716707299999
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.01423279264458
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.24139130800435
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.04497440444177
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.2079913033283
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,284.10726941110386
