,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.9480606889626
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,267.7564671326981
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11463031917015
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.8735547976668
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.55367007183781
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11463031917015
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,287.9492989753817
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.43715098310054
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,95.18042414783885
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.90353385826023
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.67580010743825
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,278.5907660085134
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.35188917771416
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.606585501523
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.82250598256567
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.16470619732188
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.89735377399114
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.16516083224315
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,695.8357922375067
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,745.5148725018827
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.9902139823625
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,410.4716707299999
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.5844497442462
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.73587578976213
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.04497440444177
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.2079913033283
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,284.10726941110386
