,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,372.3080734587147
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.99318218034915
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,569.3805299005008
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,465.7664300388347
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0520812137286
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,492.8616737773936
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.8983184614175
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.86284120263844
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,183.41916316903215
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,701.9742048575367
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,760.7829982684171
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.32786390080884
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.9080943231082
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7051460717375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,95.31705974565043
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,82.17592761478056
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.57123184011007
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.25756895133952
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.28254319671817
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.33390389759813
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.98585487640304
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,146.2288317148742
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.231342862957
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.48589096627066
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.9705359885212
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,276.9809452621384
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.66077830648
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.9735503213184
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.6921049816053
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,235.67372328457668
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,727.8176963848763
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.43447271391082
