,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,393.2315368652344
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.2594299316406
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.1510772705078
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.1510772705078
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.1510772705078
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.1510772705078
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.1510772705078
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.1510772705078
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.1510772705078
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.1510772705078
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.1510772705078
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.1510772705078
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,299.9427490234375
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.68951416015625
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.1146469116211
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.1146469116211
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.1146469116211
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.1146469116211
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.1146469116211
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.1146469116211
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.1146469116211
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.1146469116211
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.1146469116211
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.1146469116211
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.90228271484375
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.76983642578125
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.9524841308594
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,306.174072265625
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.820556640625
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.820556640625
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.820556640625
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.820556640625
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.820556640625
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.820556640625
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.820556640625
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.820556640625
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.820556640625
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.820556640625
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.31068420410156
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,370.1399230957031
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.23223876953125
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.23223876953125
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.23223876953125
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.23223876953125
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.23223876953125
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.23223876953125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.23223876953125
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.23223876953125
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.23223876953125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.23223876953125
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.0862579345703
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.8031997680664
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.8031997680664
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.8031997680664
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.8031997680664
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.8031997680664
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.8031997680664
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.8031997680664
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.8031997680664
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.8031997680664
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.8031997680664
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.474853515625
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.320068359375
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,695.6213989257812
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,625.9824829101562
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,667.867919921875
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,329.2079772949219
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.3410949707031
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.7207489013672
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.48854064941406
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,279.6775817871094
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.15167236328125
