,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.820556640625
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.6422119140625
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.1510772705078
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.55328369140625
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.68951416015625
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.1146469116211
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.8667755126953
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,379.5423583984375
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,146.22874450683594
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.1146469116211
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.820556640625
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.31068420410156
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.8667755126953
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1498.729736328125
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.0862579345703
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,487.7081298828125
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.0093688964844
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.74700927734375
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,692.4714965820312
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,518.3756103515625
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,229.84645080566406
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.3410949707031
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.7207489013672
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,291.2679443359375
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.0635986328125
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.15167236328125
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1105.13623046875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.1146469116211
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.43797302246094
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.9528503417969
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,581.3818359375
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.14451599121094
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.5644226074219
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.67564392089844
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31361389160156
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.2637634277344
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.23223876953125
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.9434356689453
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,146.22874450683594
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,734.11767578125
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.96865844726562
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1373.816162109375
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,646.8390502929688
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1386.8306884765625
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.8667755126953
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,276.6722717285156
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,527.7896728515625
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.4036865234375
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.0986328125
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,388.9375305175781
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.67564392089844
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,229.84645080566406
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,403.98919677734375
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,146.22874450683594
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.21600341796875
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.6673583984375
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.98062133789062
