,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.2152099609375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.0013427734375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.48574829101562
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.48574829101562
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.48574829101562
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.48574829101562
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.48574829101562
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.48574829101562
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.48574829101562
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.48574829101562
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.48574829101562
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.48574829101562
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.0233154296875
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.2740478515625
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.56516647338867
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.56516647338867
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.56516647338867
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.56516647338867
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.56516647338867
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.56516647338867
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.56516647338867
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.56516647338867
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.56516647338867
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.56516647338867
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.0010986328125
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.01324462890625
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.2337341308594
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1184.953125
