,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,370.19355562196375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.25466604035006
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,558.4739501564179
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,455.14487867155515
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.49037001753368
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,489.9243953925153
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.20137116144636
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.1680754297485
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.38870168565555
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,670.2264257431958
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,745.1914663352997
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.9018867518447
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.78959800207926
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.704657609831
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.654611430189725
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.63541138236122
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.4470135896906
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.73528533333524
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.9576998844359
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.0923649071047
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.12200510324146
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.22813698113548
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.1800217947602
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.6584119954965
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.57991938044935
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,273.7113727852674
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.413417015676
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.7730840901339
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.82132059456524
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,232.0363806942761
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,700.247763485256
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.7561471106815
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.57703211254534
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.18572904796477
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.35789236088138
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,308.14069237427566
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.93241786736843
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,558.4739501564179
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.34566719395835
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.8520917667771
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.2967666780107
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,570.7434886530997
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.0613567236509
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,757.6548493175001
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.3628664170192
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.17804724907845
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.51940211488613
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.95160878913117
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,419.22008997592735
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,101.40181053690223
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.53230105216485
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6769964806362
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.32761787488522
