,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.9751394865238
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.0959434857387
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.56517825722862
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.7294324428263
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.5365340770219
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.56517825722862
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.5224206766291
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.56106578295814
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.791967257452434
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.07266519748373
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.41144622194338
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.6993754598779
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,351.3668544673879
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6050083474584
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.96648932837917
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.858144296518006
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.99394849938676
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.89503194172516
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,602.2070703991322
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.2792757836344
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.3820004652827
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,402.8963992828777
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.16598122800255
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.88951968778775
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.22739688071715
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.62674063330684
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.3081468160179
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.0942156447777
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.80918345872664
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.61779921310048
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.2654798905845
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.82657370949855
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.0148376350967
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.6733660510839
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.0148376350967
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.3299674160927
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.50941304871282
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.29448096272085
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1058.8775429910745
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.22813698113548
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1081.9842075851882
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,635.903905914379
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.8520917667771
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.08170242216943
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.318971245934
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.22813698113548
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6782756839422
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,724.4335422215879
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.3851903416612
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.20990954982017
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,399.62827191053685
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.41144622194338
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,204.2387186770686
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,416.647326050793
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,368.82520860071185
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,314.8263898424094
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,363.6453091634876
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.3565257080497
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1217.8678307087746
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.22949773466655
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.8346528513992
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.35703520014482
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.24242024932042
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.88447986115807
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,326.01969975550105
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,285.6230190482474
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.1129286021057
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.0613567236509
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.78959800207926
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.2275324817848
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.99565905606923
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.00125858594964
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.56940576479226
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,397.37213864363946
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.6498895682601
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.24047320941224
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.22813698113548
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.22813698113548
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.3617665354148
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1042.4479203028657
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,797.8302395937388
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.22813698113548
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.3634986888511
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.59759518250686
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,469.20178436382463
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.03551455985956
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1422.35053725321
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.12659131778074
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,368.03656898361095
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.56517825722862
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.88628366895875
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.1286714070228
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,502.23171210217987
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.78172263956185
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.76086217389985
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,182.01224399077853
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.01040569591524
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.654611430189725
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1261.8657056520403
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.67580540594633
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1091.75709056781
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,552.0889072048549
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.23429615794112
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.91103180067964
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.80618708184727
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1405.3808649887828
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.9567239434056
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,206.5056859451997
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.16159623272081
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,55.558804546140955
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.46662587558558
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.81397900168402
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,55.558804546140955
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.04778014659348
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,142.34455958757354
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,46.04463013893118
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,218.14680444220903
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,66.89744166094032
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,114.78149479476845
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,175.13929557280758
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,964.5807939572671
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.1242189940352
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,19.03111414464732
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.69357439723844
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.14319808154484
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,454.2230595364248
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,556.5354945966772
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,212.6138047690775
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,304.399016691845
