,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.20753335936723
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.25817253375962
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,551.7894909490263
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,279.3586388627852
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.75473078771
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.5423899383076
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,307.75349938369664
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.31267710887732
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,363.04186036430957
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,403.6279379301294
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,742.7768479109454
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.32502768673436
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,989.206542080436
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.46100754579527
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.9966212428444
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.36663803276778
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.19062726286464
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.6439783690989
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.78608665852977
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,170.27764910612254
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.18523434911538
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.61538905260235
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.12201289479282
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.6561892289112
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.55998379644288
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.54312364954933
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.4451273462648
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.41659113151775
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.88948822812645
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.819746552614
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,403.76844267276056
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,791.927502965407
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.98042080296335
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.89867784759792
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.46978131791656
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.0114570217637
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,551.7894909490263
