,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.97513948652386
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.0959434857387
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.56517825722861
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,223.51919552207514
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.5365340770219
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.56517825722861
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.36687679641597
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,622.1959771034551
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.79196725745255
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.46589009688944
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.41144622194352
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.46778886117005
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.19696984928737
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6050083474584
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.94470898398728
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.85814429651801
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.06712777346522
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.12826355844462
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,603.6091288921056
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,740.1610071980191
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.76526511911584
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,402.8963992828777
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.67486655019357
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.7411244985756
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.22739688071715
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.62674063330684
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.3081468160179
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.2376904367334
