,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.24186984292373
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.83388023395483
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.33115646991539
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,215.88068417541763
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.90814115224123
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.472810676795845
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.5589016291925
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,323.1871705401026
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.267761456351273
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.1273061487394
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.37681844432234
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.15929952046275
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.1710619653306
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044955531875
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.13204014135465
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,815.2371499273343
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.43767526106868
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.99082877443533
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,568.8174514172429
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.7777737172016
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.91457409080465
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.15386993367105
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.26418670464298
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.23174341018495
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.53140128910087
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.65804578534147
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.6609400402859
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.6754667603861
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.63737292403084
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.8149616569235
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.2833266797506
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,857.9215598858351
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.04228622771842
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.7648109337733
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.37681844432234
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2479405444643
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.59898403253254
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,56.04910744674504
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.67320452796858
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.502037510792068
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.9114394571914
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.84852577216742
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.37681844432234
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.5400434480726
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3180905471722
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2488499894941
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3300186343765
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.4320582815911
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.60297430675215
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.9375510724589
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.7788011591327
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.37681844432234
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.4728185498482
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,497.194984315585
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.5254849050404
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.10302255930753
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.7162935178364
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.22959969775755
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,885.7349402414034
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8750099944536
