,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8592878132834
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.7327327014018
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,548.0162976991977
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.65426880433614
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.7588788397158
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.14993590742586
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,304.21826473139396
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.08740355361402
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.3487996064811
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,412.2690876577788
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.328695309295
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.17616704753374
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.4561053207889
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1674880548129
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.00006561618875
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.46406463478291
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.14435587223437
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.90361724770423
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.65856825389417
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,63.64184787575476
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.442313305763
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.1181258171009
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.12814838061726
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.24917974697894
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.0433353812836
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.17352242502676
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.7043282654706
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.9135671322863
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.17624477671987
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.78781546368322
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,490.31894540425304
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.7252023155994
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.29865454966887
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.68788055700898
