,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,385.22247314453125
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.7582244873047
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.01422119140625
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.01422119140625
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.01422119140625
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.01422119140625
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.01422119140625
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.01422119140625
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.01422119140625
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.01422119140625
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.01422119140625
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.01422119140625
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.84722900390625
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.50909423828125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.472949981689453
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.472949981689453
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.472949981689453
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.472949981689453
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.472949981689453
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.472949981689453
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.472949981689453
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.472949981689453
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.472949981689453
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.472949981689453
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.6826477050781
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.9518127441406
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.3338317871094
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,716.1393432617188
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.71273803710938
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.71273803710938
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.71273803710938
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.71273803710938
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.71273803710938
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.71273803710938
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.71273803710938
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.71273803710938
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.71273803710938
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.71273803710938
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.44613647460938
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.7169189453125
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.9864959716797
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.316974639892578
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.316974639892578
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.316974639892578
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.316974639892578
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.316974639892578
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.316974639892578
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.316974639892578
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.316974639892578
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.316974639892578
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.316974639892578
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.49850463867188
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.32044982910156
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,547.4802856445312
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,621.7070922851562
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,659.8413696289062
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,338.5379638671875
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.5022277832031
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.20167541503906
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.81846618652344
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.3751220703125
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.37353515625
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1101.21044921875
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.4163513183594
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39376831054688
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.8594970703125
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.04238891601562
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.04238891601562
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.04238891601562
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.04238891601562
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.04238891601562
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.04238891601562
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.04238891601562
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.04238891601562
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.04238891601562
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.04238891601562
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.9311981201172
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.3758544921875
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.3758544921875
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.3758544921875
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.3758544921875
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.3758544921875
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.3758544921875
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.3758544921875
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.3758544921875
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.3758544921875
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.3758544921875
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.20843505859375
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.16107177734375
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.8246307373047
