,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.24186984292373
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.83388023395483
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.33115646991833
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,214.66577366139532
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.90814115224123
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.472810676795945
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.55890162919246
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.9386279977667
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.26776145635133
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.1273061487394
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.37681844432484
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1592995204627
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.1710619653305
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044955531875
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.13204014135457
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.31734965450445
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.43767526106865
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.99082877443533
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,548.6069007289123
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.1085344600128
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.91457409080465
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.1538699336711
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.26418670464284
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.231743410185
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.53140128910087
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.65804578534147
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.6609400402859
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.5117943862854
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.63737292403084
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.81496165692343
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.2833266797506
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.67320452805393
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.04228622771942
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.76481093377328
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.37681844432484
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2479405444643
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.59898403253263
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,56.04910744674553
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.67320452805393
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.502037510792352
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.9114394571914
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.84852577216733
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.37681844432484
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.5400434480726
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3180905471722
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2488499894941
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3300186343765
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.4320582815911
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.60297430675175
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.9375510724589
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,391.54937883299226
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.37681844432484
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.47281854985064
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,406.5050062301607
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.5254849050404
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.10302255930753
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.7162935178364
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.22959969775712
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,707.7042317630084
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8750099944536
