,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.98431732682366
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.3679796242222
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.060181296832095
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.15159909193403
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79895397064755
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.266228996382718
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.37844553819303
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.14609430641448
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.152207405412558
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.0863292259343
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.639577008107872
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4423741225445
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.19876264572446
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604420893011
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.15336878930765
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.8854518849041173
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93324332535036
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.67123144124756
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.3585665279468
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9187942310058
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.88806424642684
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.5989899516834
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.15766871742852
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.2023235171654
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.1320868935966
