,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.842180252075195
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.1493225097656
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5240020751953
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.3715362548828
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.01394653320312
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.216287612915039
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,555.8298950195312
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.216287612915039
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.979123592376709
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.08718204498291
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.13604736328125
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.6950597763061523
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1094.18896484375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.0784454345703
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.0542907714844
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.09164428710938
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.4557647705078
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.4262084960938
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0337524414062
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.60348510742188
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.47998046875
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.02288818359375
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.37698364257812
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.9486999511719
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.3057861328125
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.0633544921875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39871215820312
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.5632629394531
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.21142578125
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.554372787475586
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.10430908203125
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.40928649902344
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.34683227539062
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1820373535156
