,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.4068980575301
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.31063068974802
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1490161330432
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.0263771571011
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5126190078562
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.8269699122597
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.9284307789693
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.71725704481895
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.649239353462589
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.4895212040356
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.9499135391977
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.28706573781
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.7696149224076
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044756688442
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.357828625971508
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.3104634715203
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.82159405886895
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.4034291410437
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.02883920099924
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.43954569306004
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.61152389991977
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.220659107481834
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.3021171974021
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.16064060667287
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.67382252977941
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.27575515158856
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.567724929315
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5759152915338
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.5366555782741
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.62931178878026
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,688.8497473163252
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.18714290196027
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.7682414193069
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.731709936608942
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.8602758287434
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.731109495884
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.57257533409907
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1490161330432
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.36271007317666
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.639577008107872
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.6409487583182
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.5764537627421
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.649239353462589
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,504.5712851073495
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.46655654361564
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.1740051412239
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.51238374110955
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.2034161870056
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.2628354531488
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.6978852232714168
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.40079072909933
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.32839572812776
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.01025951253922
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,516.2595147897832
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.7696149224076
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.5778432881227
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.3868914269128
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8157000601802
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,388.9773914186139
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.4646670603594
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.21598290282625
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,316.37063053631135
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.2350496304609
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.9825134675727
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.21767725134896
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.16807935444535
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,388.3317389254224
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.3025570245904365
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.18606450754174
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.5778432881227
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.4478556576045
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,982.4004916964066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.0775393885226
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.77673975883593
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,706.2507551447187
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.7333609112424
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.93282645274803
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.30212775957176
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,228.7909848516184
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.7172759044218
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.93537940200662
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.43222736349855
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
