,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9843173268236
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.3679796242222
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.060181296825744
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,234.70176676576676
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79895397064755
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.2662289964344176
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.99133677076605
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.4573062424132
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.152207405268303
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.5740940670727
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.639577008127599
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.114168869098
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.01982984601443
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604420893011
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.4425422202189
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.885451884974323
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48982424602517
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.82391005969595
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.6167235096231
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.808390693974
