,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,384.9314270019531
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.42196655273438
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5240020751953
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5240020751953
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5240020751953
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5240020751953
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5240020751953
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5240020751953
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5240020751953
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5240020751953
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5240020751953
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.5240020751953
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.3796081542969
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.01394653320312
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.3334655761719
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6463623046875
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4960632324219
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,2580.5625
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.08718204498291
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.08718204498291
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.08718204498291
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.08718204498291
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.08718204498291
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.08718204498291
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.08718204498291
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.08718204498291
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.08718204498291
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.08718204498291
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.13604736328125
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.3183898925781
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.48114013671875
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.48114013671875
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.48114013671875
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.48114013671875
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.48114013671875
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.48114013671875
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.48114013671875
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.48114013671875
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.48114013671875
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.48114013671875
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.0784454345703
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.332348346710205
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.332348346710205
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.332348346710205
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.332348346710205
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.332348346710205
