,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,370.3548764245888
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.13158719173543
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,559.3417009837747
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,458.7150450573172
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.97146073601192
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,490.14912999914645
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.75986358266877
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.4534156624011
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.38155208952574
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,672.9338490504715
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,746.4395564514517
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4562571906575
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.57751147706276
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7046949055896
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.79992424481121
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.93324939664948
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.36675986225285
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.407256713918
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.4595014023427
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.0406848983657
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.0054645244614
