,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.68115234375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.5119323730469
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.41015625
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.41015625
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.41015625
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.41015625
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.41015625
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.41015625
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.41015625
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.41015625
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.41015625
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.41015625
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.76043701171875
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.78396606445312
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13774108886719
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13774108886719
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13774108886719
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13774108886719
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13774108886719
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13774108886719
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13774108886719
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13774108886719
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13774108886719
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13774108886719
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.5003967285156
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.4883728027344
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.1419372558594
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,436.2204284667969
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.59825134277344
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.59825134277344
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.59825134277344
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.59825134277344
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.59825134277344
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.59825134277344
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.59825134277344
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.59825134277344
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.59825134277344
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.59825134277344
