,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.28938539288566
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.90978510756563
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,552.6593763024108
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,293.16353299376084
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.22950109922493
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.4351677181445
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,308.56181290464195
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.02034233037904
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,363.20467557163335
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,465.65604425569404
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,744.0265509074
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.81409458912555
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,989.3823774173864
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.5298016693685
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,456.23038247001085
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.1840096963741
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.27772191531793
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.55784810781523
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.55497950499168
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.71317652951154
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,202.0456637163295
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.13148254406698
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.91766860904164
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.4243829317772
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.14155531351668
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.8482366901049
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.618569809766
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.78057304800183
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.92880337398591
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.05346945355612
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,422.9274327915374
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,792.2091311624471
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.3565992936309
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.6392674992697
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.16850441138206
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.0881404070448
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,552.6593763024108
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.32712362741293
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5870637481686
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,202.0456637163295
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.59016272953
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,640.8409342784437
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,871.4945850077663
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.20110662905262
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.73090275937116
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.85022400466278
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,202.0456637163295
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,65.45728020267266
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,380.58815725507606
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8674687877758
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.26851500398766
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.37835579853413
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,231.67256671922644
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,389.1786685514124
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.71317652951154
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.35233809374856
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,268.67989048593455
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.7435549734592
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.74488529751589
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.5628546730572
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.94990744167047
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.2640214168629
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,254.4920839199984
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.72940166802664
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.1104270136127
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1038.1537919744567
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.13877010080228
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.31901420159662
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.25950353587297
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.9179237190534
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.91587389769342
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,674.1251669158077
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.93141627168575
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.48552443387044
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.8466776641204
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.96181966865743
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,419.3054780462651
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.22121386637133
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.0530906961307
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.24226806577894
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.3922067901124
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.54258429879604
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.42918787148514
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.7099781307283
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.7748596277916
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,416.88729937369135
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.44052659628153
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.7099781307283
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.5001090620477
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.8915619340917
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.36069116493366
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.29206124681576
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.44809133682028
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.09028249419114
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.4246026289218
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1308651670104
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8772161597356
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8215839663017
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.024519959454
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.1012291700151
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4915618734108
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5357268804387
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7824130865578
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3827004802997
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8810656227658
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,134.19839430640775
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.89778727014532
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,421.713918940443
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,149.0574735694753
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.77094715132837
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.3198452521955
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.36452579217897
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.68244819065471
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,207.5076218092369
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,222.7896291243086
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,580.8707280174118
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,137.13152047605297
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,734.3892293701522
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.91830973458465
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,306.8254328381976
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.16271249755515
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,119.67486519026104
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,147.94774626086343
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.80689282755384
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.34393314656407
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,113.60472557343512
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.88745013135967
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,160.6182597104652
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.0366069551637
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.63303755152455
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.85008640872142
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.6303714757296
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.39402300385373
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.32653443470238
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.7660964940512
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,293.21115466254383
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,593.7273097121467
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.47791663174017
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,93.71225720927455
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.7292158005302
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,130.057885564288
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,421.713918940443
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.65733475861317
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.26689821783285
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,113.60472557343512
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.12227710005911
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,455.9538589548987
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,580.2784588835611
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.8288154667831
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,198.4605865046054
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,114.93394969666531
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,113.60472557343512
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.72539590773484
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,178.9379876095038
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1070.0001041228795
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.49520189086601
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.58409604478643
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,217.72314321058084
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,188.42563401014283
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.34393314656407
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.04033494282022
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,168.03054107378725
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,155.8917689801465
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.58021357398154
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,514.1522629327696
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,62.11818176055995
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.94768612848917
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,187.5481296452755
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,120.10611114693418
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.65661163774197
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,772.5051112593774
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.71686473311985
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.20531116520871
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.92794132912606
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,210.82532891539748
