,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.28938539288566
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.90978510756568
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,552.6593763024108
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,293.16353299376067
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.2295010992249
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.43516771814464
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,308.56181290464195
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.02034233037904
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,363.20467557163335
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,465.65604425569353
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,744.0265509074
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.81409458912555
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,989.3823774173864
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.5298016693685
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,456.2303824700109
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.18400969637395
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.27772191531793
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.55784810781523
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.55497950499162
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.71317652951154
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,202.0456637163295
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.13148254406707
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.91766860904164
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.4243829317772
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.14155531351668
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.8482366901049
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.6185698097663
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.78057304800183
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.92880337398591
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.05346945355612
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,422.9274327915374
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,792.2091311624471
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.35659929363084
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.63926749926966
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.1685044113821
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.0881404070448
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,552.6593763024108
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.32712362741293
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.58706374816853
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,202.0456637163295
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.59016272953
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,640.8409342784438
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,871.4945850077663
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.20110662905262
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.73090275937116
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.85022400466275
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,202.0456637163295
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,65.45728020267266
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,380.58815725507606
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8674687877758
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.2685150039877
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.3783557985342
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,231.67256671923286
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,389.1786685514124
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.71317652951154
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.35233809374856
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,268.6798904859359
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.7435549734592
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.7448852975159
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.5628546730572
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.949907441670476
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.264021416863
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,254.4920839199984
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.72940166802664
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.11042701361274
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1038.153791974457
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.1387701008023
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.31901420159664
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.25950353587297
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.9179237190534
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.91587389769342
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,674.1251669158075
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.93141627168575
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.48552443387044
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.84667766412045
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.96181966865754
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,419.30547804626536
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.22121386637133
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.05309069613065
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.2422680657789
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.3922067901124
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.54258429879604
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.42918787148514
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.70997813072827
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.7748596277916
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,416.8872993736922
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.44052659628153
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.70997813072827
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.5001090620477
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.8915619340917
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.36069116493368
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.29206124681576
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.44809133682006
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.09028249419114
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.42460262892183
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,134.19839430640775
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.89778727014532
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,421.713918940443
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,149.0574735694753
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.77094715132884
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.31984525219552
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.364525792179
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.68244819065467
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,207.50762180923684
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,222.78962912430973
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,580.8707280174118
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,137.13152047605297
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,734.3892293701522
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.91830973458465
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,306.8254328381976
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.1627124975552
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,119.67486519026104
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,147.94774626086343
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.80689282755385
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.34393314656405
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,113.60472557343512
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.88745013135969
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,160.6182597104652
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.0366069551637
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.63303755152455
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.85008640872144
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.6303714757296
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.39402300385373
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.32653443470247
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.76609649405074
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,293.2111546625924
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,593.7273097121467
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.47791663174019
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,93.71225720927455
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.7292158005302
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,130.05788556428797
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,421.713918940443
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.65733475861317
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.26689821783285
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,113.60472557343512
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.12227710005914
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,455.9538589548987
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,580.2784588835611
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.8288154667831
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,198.4605865046054
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,114.93394969666531
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,113.60472557343512
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.72539590773484
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,178.93798760950384
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1070.0001041228795
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.49520189086601
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.58409604478643
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,217.72314321058084
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,188.4256340101428
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.34393314656405
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.04033494282022
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,168.03054107378702
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,155.8917689801465
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.58021357398152
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,514.1522629327694
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,62.11818176055994
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.94768612848917
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,187.54812964527545
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,120.1061111469342
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.65661163774196
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,772.5051112593774
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.71686473311985
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.20531116520871
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.92794132912618
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,210.82532891539748
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,119.01163851863924
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,483.273930107602
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.8242542623194
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,141.40295241992945
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.3344743051249
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.04295499445271
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,219.72027020197723
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.98886304354413
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.17858748474508
