,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.59825134277344
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,299.4017333984375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.41015625
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.2490234375
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.78396606445312
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13774108886719
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,97.10358428955078
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,349.6277770996094
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,142.9407196044922
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13774108886719
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.59825134277344
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.9029541015625
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.94259643554688
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,697.802734375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.16741943359375
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,474.7364807128906
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.65443420410156
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.07737731933594
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,605.1513671875
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,515.4579467773438
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.50564575195312
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.72186279296875
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.89772033691406
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.6980743408203
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.18890380859375
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.9354248046875
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1103.0750732421875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13774108886719
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.83108520507812
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.2462158203125
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,561.3045043945312
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.76263427734375
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.09539794921875
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.46063232421875
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.74032592773438
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.0279846191406
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.43626403808594
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.50564575195312
