,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,356.37339827766215
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.27355828399067
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13774327962199
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,226.45418215452196
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.65691302824848
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13774327962199
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.23925739353933
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,489.6585135166831
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,59.5153881766817
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.3147346252128
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.46061763633594
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.53986768907413
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.4346891936643
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.605128768677
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.7560881801159
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,825.0594721280416
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.98004951468232
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.39312628281434
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,638.3386677451692
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,771.1150587651407
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.9649626385232
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,403.8069630489913
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.31471011854808
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.66106324710117
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.84898998616364
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.31066541900816
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.45525720116956
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.5861949914015
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.3077349281069
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.30309561635292
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.67949871420547
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,866.1751965775703
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.76245616658247
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.9701156397446
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.31531692887626
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.150738599852
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.25473774630458
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.38155208952574
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.5065438028987
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,97.10345317444958
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1082.462477893858
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.01720154600275
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.46061763633594
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.6759126927431
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3191780633836
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2493432937306
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3351484660695
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,724.6683040650196
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.3339474501366
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.01389114446957
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.63112696351783
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.31531692887626
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,205.10440694490296
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,448.8533130773598
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.9998827036595
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.4684200879679
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.5323605210177
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.93776718491245
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,902.6673895628305
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.31176288854095
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.9383061623781
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.2757478055192
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.0467410418103
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,142.94032111478032
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,260.5701177910803
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,318.8452468550814
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,298.48716040014546
