,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,352.2690124511719
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.79046630859375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13775634765625
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13775634765625
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13775634765625
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13775634765625
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13775634765625
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13775634765625
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13775634765625
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13775634765625
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13775634765625
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13775634765625
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.51783752441406
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.72384643554688
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13775634765625
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13775634765625
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13775634765625
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13775634765625
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13775634765625
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13775634765625
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13775634765625
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13775634765625
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13775634765625
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.13775634765625
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.8854675292969
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.28440856933594
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.435909271240234
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.435909271240234
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.435909271240234
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.435909271240234
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.435909271240234
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.435909271240234
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.435909271240234
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.435909271240234
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.435909271240234
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.435909271240234
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,305.410400390625
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.50494384765625
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.50494384765625
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.50494384765625
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.50494384765625
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.50494384765625
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.50494384765625
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.50494384765625
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.50494384765625
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.50494384765625
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.50494384765625
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.25146484375
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.287353515625
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,255.46063232421875
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.62994384765625
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.94975662231445
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.94975662231445
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.94975662231445
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.94975662231445
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.94975662231445
