,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.87374877929688
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.1622314453125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.99041748046875
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.20420837402344
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.41796875
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.729248046875
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.95870971679688
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,364.3628234863281
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.95870971679688
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.729248046875
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.87374877929688
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.9137725830078
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.47650146484375
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,675.5681762695312
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.5369110107422
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,483.125732421875
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.00457763671875
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.2386932373047
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,663.2684936523438
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,517.3211059570312
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,226.8995361328125
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.1171875
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.51089477539062
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,287.89544677734375
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,273.760986328125
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.7225646972656
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1104.39306640625
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.729248046875
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.2861785888672
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.36553955078125
