,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,371.6004401293569
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.5435544198771
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,565.8384878090473
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,458.07831445595116
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.5992068909562
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,491.8807246013825
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.89938858733208
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.54032440742424
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.48199458965863
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,692.2595850455144
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,755.7425028318941
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.0311451614085
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.47615597100204
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7049826990597
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,84.73158597179187
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.42619328816295
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.79456709381634
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.47249686016303
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.2276273729775
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.77544912093765
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.512811295546
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.9586921306838
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.81102777925048
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.9128170685255
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.56229102898334
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.96991958957
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1111.9128344250469
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.28125453564365
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.3732069207616
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,235.1080372112051
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,719.2420904728425
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.6274632316201
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.4020115890493
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.55534304029774
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.47903081204302
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,308.87393915123624
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.3101906711818
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,565.8384878090473
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.67730165800185
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.7423634642651
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,273.8865630262882
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,572.8216477993581
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,139.07737895971562
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,953.714043056123
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.72032412740916
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.49840269407113
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.3500615162453
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.81523038013876
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,420.92916976839535
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,142.4122933726903
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.19242082297416
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.2953082533273
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.32307946430225
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,939.5866296911415
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.47615597100204
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.873116699716
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.7581764759137
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8164073914043
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,427.13172490341475
