,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.34127792740605
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.5841441973828
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72923431131004
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,224.26015183521406
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.3250724994206
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72923431131004
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,287.3930025218025
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,420.6821040385016
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.83110834285749
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.42296100839354
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.33038719460419
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,295.0916973960147
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,362.2293605628765
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.606058001194
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.75535033127255
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,838.3401418911691
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.4098821905304
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.47861350767434
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,695.2223437795511
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,773.0673820844845
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,427.5049827410348
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,406.80873571255734
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.3458098098594
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.18698436584546
