,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.578083992004395
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.1479797363281
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.6281280517578
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.3695831298828
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0109405517578
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.186927795410156
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.720313787460327
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,555.6412963867188
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.720313787460327
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.1055045127868652
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.63406372070312
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.13427734375
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.247298002243042
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1275.60888671875
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.0791015625
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.0500793457031
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.09133911132812
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.45297241210938
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.3600463867188
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0328369140625
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.16848754882812
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4798889160156
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.02194213867188
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.37374877929688
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.9472351074219
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.3053894042969
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.0625
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.186927795410156
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39874267578125
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.56158447265625
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.2044067382812
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.590507984161377
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.1018981933594
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.9010419845581055
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.3420867919922
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1821594238281
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.16848754882812
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.44801330566406
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.716740846633911
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.2979736328125
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.61761474609375
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.716796875
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,638.5745849609375
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1459.6163330078125
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.716740846633911
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.1257629394531
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,523.6837768554688
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.28106689453125
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6400146484375
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.4484558105469
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.9010419845581055
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.16848754882812
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,642.0640258789062
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.716740846633911
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.50515747070312
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.4103240966797
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.6072998046875
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,732.0030517578125
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.8954162597656
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,319.9150085449219
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.384765625
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.9378662109375
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.881907939910889
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.2289276123047
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.906982421875
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.9284362792969
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.720313787460327
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.63406372070312
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,442.54461669921875
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.4484558105469
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,386.20379638671875
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5404052734375
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.881907939910889
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.13458251953125
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.90318298339844
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.720313787460327
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.578083992004395
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.63406372070312
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.578083992004395
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1677.472412109375
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.421401977539062
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.8891336917877197
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1367.62158203125
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.896728515625
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.0457305908203
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,927.6231689453125
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.48968505859375
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.74774932861328
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.25537109375
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.15444946289062
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.5760192871094
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,570.0673217773438
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.903736591339111
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.8891336917877197
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.9586639404297
