,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.84063720703125
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4292907714844
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9491217136383057
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9491217136383057
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9491217136383057
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9491217136383057
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9491217136383057
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9491217136383057
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9491217136383057
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9491217136383057
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9491217136383057
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9491217136383057
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.9508819580078
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.01002502441406
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9491217136383057
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9491217136383057
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9491217136383057
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9491217136383057
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9491217136383057
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9491217136383057
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9491217136383057
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9491217136383057
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9491217136383057
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9491217136383057
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5064697265625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.05979919433594
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.913529396057129
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.913529396057129
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.913529396057129
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.913529396057129
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.913529396057129
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.913529396057129
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.913529396057129
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.913529396057129
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.913529396057129
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.913529396057129
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9394226074219
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.16848754882812
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.16848754882812
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.16848754882812
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.16848754882812
