,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.80833243844745
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.64108222336466
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4540762661786
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.67252630735703
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.49895557286453
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.97498999086112
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.6873194985433
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.93022840943937
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.24734475795856
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,781.7847071655763
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5133494800142
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.852181251392
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3459847827698
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.12442489086044
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.853978567211
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.6044001020509
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.9630114633728
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.37959885068702
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75658074846234
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.939275619094936
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.76613403138964
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01338523390737
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.52611363066828
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.73079821637293
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.66927081364602
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.96283407079517
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5955435441642
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.7012077221783
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.3160710287796
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63496777731274
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,482.3343835825204
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5487255547238
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0411759482768
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.00216791507415
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.01364186648124
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6372869047331
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
