,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.4063188967798
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.3112222055678
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1457728290322
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.02177376919843
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5119362898825
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.826161010318
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.9250777978554
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.71614939450785
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.012505139478994
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.4786629937976
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.9452080564696
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.28415487789448
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.73965596294983
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044755348481
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.9564326042109457
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.189892684497839
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.82185154122848
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.40094168478493
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.02678941200304
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4398366987848
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.60803649610352
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
