,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9828208873757
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36542661473396
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.1306649615163145
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.40389645041498
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.7983067947813
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.958692555225408
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.9880376826944
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,371.6448506355344
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.095982395304896
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.570867792892
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.030583805219519
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1139071771377
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.01895207260674
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044204603625
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.44427427769418
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.0117521152412
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.49012415819388
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.8229417944982
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,558.0897792213092
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.6188147681609
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.78995811287274
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.5957660082685
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.7173226863532
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.0821074874854
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.12976776790146
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.21550880278784
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5631959236945
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.567102128239
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.318881612187
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.97985132754675
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.23593925849246
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,856.8995871181328
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.751264926835259
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.33205849406508
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.030583805219519
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9400337308974
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75340834582263
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.012505139446468
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.2122623900594
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.8542923651839214
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6028250899901
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.3392620656522
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.030583805219519
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.16641255354
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179615789477
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.248791488703
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.329410288072
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.2851588083837
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.74146418692885
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.48198432395122
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.67364952427357
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.030583805219519
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.91017550656605
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,490.42690815129004
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.468216414677
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.8142349096397
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.13082831929967
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.10824923643585
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,883.3769177046252
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.82251267458594
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.32927150878675
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.98661409693023
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.94317196781356
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.012505139446468
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.53394099156543
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,314.7169883523671
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.2831373756516
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.8542923651839214
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.73965609368625
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.9777013548691
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.26007593381553
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.7598185149865
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.15977697714482
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.48048821055494
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4068685522388
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.82790210966155
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.8542923651839214
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.8542923651839214
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.2322429756216
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.7466103530064
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,705.0606775431522
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.8542923651839214
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2223198914441
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4851886892598
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.8542923651839214
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.61733863981854
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.369035034819
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.5603389778856
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.8218320775469
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.259636693765
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.6187192873866
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5568256798128
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.25161173669252
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.189892684703292
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.8592939535769
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.62863861090358
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.88855402716231
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.522529036598686
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1303.786993392552
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.31296145889684
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.1103642258586
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,550.9307375189745
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.08452030607455
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.46271657725188
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.14289406872777
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1431.423213909721
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.797546649649
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.8569897988213
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.7351506781594
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,2.2934847939429863
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,164.52785664502184
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.28144527539993
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,2.2934847939429863
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,215.51860368168172
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,259.26814486747264
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,1.2196388264206142
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,126.90839177984584
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.81139379975903
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.59439193362202
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,178.36510795013555
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1052.172165502353
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.12930081164411
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,478.49574967200226
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.11624892439237
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.37151584546253
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,442.0371830022597
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,562.5400696984732
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,265.5792517529434
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,303.05971340422553
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.11300389599396
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.16440678687317
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.44175592341008
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.31955917997456
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,115.76899230177503
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.2078695605749
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.54188620319172
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.61323467177229
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.91563415265848
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,534.4238103812395
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.24712483050828
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,121.45146807385665
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.28073745617951
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.1199303332438
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.20853716043155
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.24679168182904
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,90.67227498628559
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.97416308651447
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,774.8274163989911
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.23843564321625
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.81139379975903
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,97.47434372666612
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,906.0333291575307
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,982.6975336197307
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,740.6657524489107
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,522.0859852494852
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.17325538147719
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,187.18565526155453
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,115.56820216020938
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.28073745617951
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,93.30716069845906
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,258.2595437642328
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,254.29543853004103
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,143.6701341472362
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,286.7339030578861
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.01162331960323
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,485.7024442917709
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,119.13440954545773
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,154.58832161595015
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.0129448548893
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.84077337762854
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.97416308651447
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,120.7355566262308
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,174.06072641799528
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,210.84256083444393
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.97416308651447
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,87.23279076108696
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.2274857101967
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.99595291220702
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.50430943008811
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.98691603439072
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,238.00984060760132
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,116.70395306253633
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.76497780512248
