,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8083324384474
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6410822233647
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4540762661786
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.67252630735703
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.49895557286462
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.97498999083356
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.6873194985433
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.93022840943937
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2473447579585
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,781.7847071654602
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5133494800144
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.852181251392
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3459847827698
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.12442489086044
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.853978567211
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.6044001020509
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96301146337277
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.37959885068702
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75658074846234
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.93927561896441
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.76613403138964
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0133852339074
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.52611363066828
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.73079821637293
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.669270813646
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.96283407079517
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5955435441642
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.7012077221783
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31607102877953
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63496777731274
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,482.3343835825178
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5487255547238
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0411759482769
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.00216791507415
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.01364186648124
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6372869047331
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4540762661786
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.62462409009723
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1209681400552
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.76613403138964
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0049710246994
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4109715079526
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3225213468199
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.8428308988511
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.15997197718673
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.03522922820855
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.76613403138964
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.769882137074603
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.2765262552583
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8532579184957
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.86540436713193
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.07815562579447
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,365.8064960631977
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.7018824648908
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.93927561896441
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.577434773069
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.500272763421
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.6218085052026
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.45872045254584
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,528.2501334683715
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.560521157099146
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.38462617325146
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,213.01454877948092
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.30244430458697
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.50573862026948
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2099242280892
