,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.4895591441092
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.24900832639287
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.6110027280491
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.6818744055407
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.53670770487048
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.9424066649884
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.40480376196996
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.8747119455795
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.99620493118385
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,658.0258642643004
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.6196791544832
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.7097875688514
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,139.1181927347462
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044947928018
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.979706421561406
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.023909109450276
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.78448722583622
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.75792427493434
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.73177962590535
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.398139149654
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.1077303981099
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.675031469091824
