,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9838895137756
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36724956611536
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.031273386364965
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.39773173727767
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79876896646738
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.196003058063398
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.99039360502576
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,370.26406619766755
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.13615484953567
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.5731717303854
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.47028424093767
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1140940540667
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.01957890065063
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604420769321
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.44303747335547
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.0168284184841
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48990999085726
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.82363324311274
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,558.1350587646592
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.6194690065768
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.79047084899554
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.5980682671337
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.71543569416036
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.08273002932822
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.1314238838306
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.21733370761035
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5635996974711
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5675467617655
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.32019497137944
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.97921235896106
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.23613440868144
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,856.903806016683
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.32356557462546
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.3338414975712
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.47028424093767
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.94130215456096
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75277743345754
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.472514894653005
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.21505662242984
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.119092599907419
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.60409757443
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.34135621061543
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.47028424093767
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.16795050660232
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179621095687
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.248791729396
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3294127910247
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.285763332548
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.74508658032408
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.48384488707828
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.67408401992003
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.47028424093767
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.91249641603
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,490.4326824476855
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.468452479527
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.81542685223303
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.13324253805285
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.10515813657082
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,883.3869034431364
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8227289827253
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3295368259531
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.98583349234696
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.94434257966802
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.472514894653005
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.532399147063
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,314.71886909831085
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.28677780037265
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.119092599907419
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.76105250240295
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.97838040888445
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.26134091943328
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.76042203687163
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.16161093089906
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.48095682317836
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4069968446653
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.82844417736385
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.119092599907419
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.119092599907419
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.23424721920617
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.7480522416868
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,711.052861575013
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.119092599907419
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.22400747449296
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4851889560991
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.119092599907419
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.61718709860907
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.369035342052
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.56055236329635
