,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9838895137755
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36724956611536
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.031273386121544
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1519977906304
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.7987689664674
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.196003057852703
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.3777740913504
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.14536619564313
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.136154849863534
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.08555587769203
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.470284240641563
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4420971878631
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.1985133184358
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604420769321
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1534656557784
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.1083087963717224
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93304710590766
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.6705439725555
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.3414543774645
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9182944208405
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.88650127946994
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.5980682671338
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.15800824353104
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.202331627366
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.1314238838306
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.21733370761035
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5635996974711
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.261612124501
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.32019497137944
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.60256985268782
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.345416265736
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.34958067869556
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.323565574253792
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.29591333471595
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.470284240641563
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.941302154561
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.7527774334575
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.21505396128578
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.1009020350482
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.119092599720552
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.60409757443
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.5212984433123
