,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.80854206565095
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6414668880914
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4563946495673
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.6763635162596
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.50013832636498
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.9895790128861
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.68951119660164
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.92742611195501
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.24776216013834
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,775.2790882365259
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5167130685159
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8535192520676
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3464379770708
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1246021114734
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.854579701291
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.60701054818153
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96374833532963
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.3817409636025
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75619769314503
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.00462138410918
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.8227285516494
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01375365349983
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.5285954548062
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.73294166857826
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.67081277461799
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.96370647306077
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5959912821659
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.70207674009396
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31558016680668
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63559593389482
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,482.7552816148517
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5494518596659
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.04224130814913
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.0319815021183
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.01547281935098
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6374834668333
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4563946495673
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.62722587211974
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.12208808172454
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.8227285516494
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0057027365695
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4115963541897
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
