,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9838895137756
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36724956611536
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.031273386199722
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,234.6716880284104
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.7987689664674
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.196003057987643
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.99039360502576
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.4565073005624
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.13615484952849
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.5731717303854
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.470284240938367
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1140940540667
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.01957890065063
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604420769321
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.44303747335536
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.1083087963710656
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48990999085726
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.8236332431127
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.5995780186012
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.8078908213133
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.79047084899554
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.5980682671337
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.71543569416036
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.08273002932827
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.13142388383062
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.21733370761035
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56359969747103
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.4056407109952
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.32019497137944
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.97921235896106
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.23613440868144
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.21505662242984
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.323565574625967
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.3338414975712
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.470284240938367
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.94130215456096
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75277743345757
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.472514894652094
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.21505662242984
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.119092599908514
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.60409757443
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.34135621061534
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.470284240938367
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.16795050660232
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179621095687
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.248791729396
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3294127910247
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.285763332548
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.74508658032406
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.48384488707828
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,390.95045063523946
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.470284240938367
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.91249641603
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,405.8281680775749
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.468452479527
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.81542685223303
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.13324253805285
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.10515813657068
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,698.6873884210737
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8227289827253
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3295368259531
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.98583349234687
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.94434257966802
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.472514894652094
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,214.80980502988243
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,314.7188690983109
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.28677780037265
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.119092599908514
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.7610525021669
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.97838040888445
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.2613409194333
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.76042203687163
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.16161093089906
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.48095682317836
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4069968446653
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.82844417736385
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.119092599908514
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.119092599908514
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.23424721920617
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.7480522416868
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.77574801643283
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.119092599908514
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.22400747449296
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4851889560991
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,468.5047124175186
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.6171870986091
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.369035342052
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.56055236329635
