,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.84326171875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4306945800781
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.5272271633148193
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.5272271633148193
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.5272271633148193
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.5272271633148193
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.5272271633148193
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.5272271633148193
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.5272271633148193
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.5272271633148193
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.5272271633148193
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.5272271633148193
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.95289611816406
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.01022338867188
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.05263900756836
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.05263900756836
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.05263900756836
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.05263900756836
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.05263900756836
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.05263900756836
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.05263900756836
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.05263900756836
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.05263900756836
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.05263900756836
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5084228515625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.06170654296875
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.197446823120117
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.197446823120117
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.197446823120117
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.197446823120117
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.197446823120117
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.197446823120117
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.197446823120117
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.197446823120117
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.197446823120117
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.197446823120117
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9410095214844
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.10142517089844
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.10142517089844
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.10142517089844
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.10142517089844
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.10142517089844
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.10142517089844
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.10142517089844
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.10142517089844
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.10142517089844
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.10142517089844
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.8290100097656
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.0435791015625
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.9210968017578
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.11807250976562
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.8995018005371094
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.8995018005371094
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.8995018005371094
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.8995018005371094
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.8995018005371094
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.8995018005371094
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.8995018005371094
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.8995018005371094
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.8995018005371094
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.8995018005371094
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.6693115234375
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.775390625
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.3404541015625
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9182739257812
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,342.7380676269531
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.2059020996094
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.21913146972656
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.88870239257812
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.11990356445312
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.8053741455078
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.27545166015625
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2615966796875
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.1636199951172
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.18014526367188
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.9691467285156
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.63810658454895
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.63810658454895
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.63810658454895
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.63810658454895
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.63810658454895
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.63810658454895
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.63810658454895
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.63810658454895
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.63810658454895
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.63810658454895
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.292379379272461
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.292379379272461
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.292379379272461
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.292379379272461
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.292379379272461
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.292379379272461
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.292379379272461
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.292379379272461
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.292379379272461
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.292379379272461
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.62303161621094
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.474668979644775
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.474668979644775
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.474668979644775
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.474668979644775
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.474668979644775
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.474668979644775
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.474668979644775
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.474668979644775
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.474668979644775
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.474668979644775
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.91879272460938
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.7528076171875
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.149965286254883
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.149965286254883
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.149965286254883
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.149965286254883
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.149965286254883
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.149965286254883
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.149965286254883
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.149965286254883
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.149965286254883
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.149965286254883
121,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.40626525878906
122,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.40626525878906
123,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.40626525878906
124,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.40626525878906
125,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.40626525878906
126,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.40626525878906
127,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.40626525878906
128,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.40626525878906
129,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.40626525878906
130,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.40626525878906
131,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.153948783874512
132,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.153948783874512
133,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.153948783874512
134,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.153948783874512
135,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.153948783874512
136,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.153948783874512
