,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.61740112304688
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,298.5785827636719
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,157.0284881591797
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.2417755126953
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.60336303710938
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.39402389526367
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,109.08655548095703
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,344.3411560058594
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,80.49756622314453
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.39402389526367
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.27430725097656
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.91799926757812
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,69.27915954589844
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1204.16015625
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.5001983642578
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,472.2765808105469
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.41055297851562
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.34390258789062
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,579.8458251953125
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.9276733398438
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.91908264160156
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.6238098144531
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.33685302734375
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.7091827392578
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.3851013183594
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.7039489746094
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.69873046875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.39402389526367
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.9164581298828
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.27874755859375
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,557.2970581054688
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,145.8577117919922
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.5938720703125
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.3135986328125
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.26953125
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.0718994140625
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.91818237304688
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.91908264160156
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,80.49756622314453
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,727.1255493164062
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.7806091308594
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.946044921875
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,640.2833862304688
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1411.4996337890625
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,80.49756622314453
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.42718505859375
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,524.529296875
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.85487365722656
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.66259765625
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,367.83465576171875
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,145.8577117919922
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.91908264160156
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,443.2665710449219
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,80.49756622314453
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.41603088378906
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.99905395507812
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.3875427246094
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,798.7841186523438
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,295.17822265625
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.2799377441406
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.5135803222656
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.11871337890625
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,80.49756622314453
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,218.7319793701172
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,276.198974609375
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,357.75982666015625
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,80.49756622314453
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.27430725097656
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,447.25689697265625
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,367.83465576171875
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.961181640625
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5155029296875
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.41238403320312
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.9228820800781
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,217.8023223876953
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,80.49756622314453
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,181.25515747070312
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.27430725097656
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,181.25515747070312
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,815.3563232421875
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.37977600097656
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.852989196777344
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1363.474365234375
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.3604736328125
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.20196533203125
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1372.2109375
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,267.6632385253906
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.12083435058594
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.58877563476562
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.91419982910156
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.88348388671875
