,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,386.65924072265625
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.3854064941406
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,157.0284881591797
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,157.0284881591797
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,157.0284881591797
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,157.0284881591797
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,157.0284881591797
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,157.0284881591797
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,157.0284881591797
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,157.0284881591797
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,157.0284881591797
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,157.0284881591797
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.1412048339844
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.60336303710938
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.39402389526367
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.39402389526367
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.39402389526367
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.39402389526367
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.39402389526367
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.39402389526367
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.39402389526367
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.39402389526367
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.39402389526367
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.39402389526367
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.40374755859375
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.4430236816406
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.14825439453125
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,464.4172058105469
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.27430725097656
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.27430725097656
