,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.1100946128047
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.24127533990304
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,550.7456768044887
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,272.0745825950793
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.1060501162551
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.2284818726425
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,306.78030335025767
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.47379497930365
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.84799925723536
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,407.15465176969064
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,741.2751866576083
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.73502723063757
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.996951059254
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.379017645127
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.71811207897235
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.0120475064851
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.09263087636535
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.5719510236218
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.05582533799551
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.54629684793215
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.15153673322254
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.07071265407757
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.0558982771183
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.7259848484843
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.86276835276246
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.1718254357856
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.2383218124005
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.98803542466334
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.10373634383146
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.53583205534773
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,381.59956744962926
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,791.5917682562034
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.5232957597643
