,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.4965812064822
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.7580282215126
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.39399477194369
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,220.4334954142502
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.38058101731082
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.39399477194369
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.3173899147905
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,621.2934022653702
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.86632640828864
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.76431720157365
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.3132385603585
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.38177435090114
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.91230219321585
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6048649416982
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.09357954582663
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.144013544198906
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.17165154920687
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.8117434912711
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,590.0989600418577
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.5886052969475
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.52741534110834
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,401.8025402399478
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.07262147917396
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.72826813117953
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.4815210753072
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.8057818273226
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.13060178441833
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.035041183097
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.21095234187553
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.8838631714516
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.51516391811856
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.92575872005915
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,145.8580781982551
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.10452298092133
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,145.8580781982551
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.7513279660191
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.81641488248752
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.40446127762294
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.92575872005915
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,80.49820207540685
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1081.4105146322706
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.36144803297836
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.12223727943928
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.37271377953658
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3187249536643
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2491377602723
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3330111421315
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,724.1537636987264
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.52493369984313
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.268790493839
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.63279829184467
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,145.8580781982551
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.19869177242566
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,369.3596244047492
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.8040678176539
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.4976131675129
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,362.55846125757853
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.499216445204
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,695.9623345679998
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1310527136377
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.7112742246002
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.66624892907447
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,234.87947227406602
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,80.49820207540685
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,218.79817907741565
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,317.34923202238656
