,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.49658120648223
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.7580282215125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.39399477194369
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,224.48661812333592
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.3805810173108
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.39399477194369
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.31738991479057
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,400.00457242767476
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.86632640828871
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.76431720157365
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.31323856035854
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.38177435090114
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.91230219321585
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6048649416982
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0935795458269
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,821.0725259926321
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.1716515492069
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.8117434912711
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,612.5917228157548
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,770.5585654399582
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.5274153411083
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,401.8025402399478
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0726214791739
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.72826813117956
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.4815210753072
