,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,370.00147265033536
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.78121231583
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,557.432403277717
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,453.6751589885935
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.2140719209811
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,489.656666424564
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.52902743847525
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.823198928868
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.40446127762314
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,667.0407417851048
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,743.6916828558193
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.3034207272258
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.8409058955196
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7046131955135
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,56.98867531505526
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.73791579453229
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.54184725875507
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.9302319337289
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.35617057036126
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.16384569899134
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.1148683770388
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,80.4982020754067
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.00341442390436
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.49557607832813
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.8785603660123
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,273.373452663014
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.207407648402
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.3039707329348
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.75159998925136
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,231.34988000865596
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,697.5675329076334
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.62464606448535
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.15198855935387
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.1694923181465
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.37618907789022
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,308.0406570318537
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.88424355452833
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,557.432403277717
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.08065763729593
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.12223727944058
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.90759685797326
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,570.4588620644507
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,80.4982020754067
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,710.1396645858101
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.9076968033768
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.14740713413715
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.70468880419293
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.70441049873966
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.9864593200405
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,95.23506979193654
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.92811377392107
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.5920766817597
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.22794711026071
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,704.5934535196837
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.8409058955196
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.27810624991264
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.47470665763177
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8158919164225
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,395.7471782035532
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.34969537360485
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.72839701253744
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,318.80182616437503
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.27810624991264
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.72325345410616
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.56546683929884
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.58600003861173
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,388.9836309953047
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.80921247313794
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.216462437766
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.27810624991264
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.00647407611152
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1064.819288197251
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.11208044812423
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.40187311245614
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,707.1254543353541
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.0180946234655
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.3171547579981
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.6163731831739
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,224.48245600858357
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0185864974451
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.97236748256594
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.0808478094401
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.3834219447015
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.0806877612356
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.21360333242336
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.85300902691754
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.0909037555591
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,443.9831690012183
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.0591024153929
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,784.0975902847209
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.24827159970997
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.88968683866972
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1007.1783683600826
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,267.29853136497076
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.81853828000476
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.55835784870956
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1411.3749977054933
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.12061997797485
110,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,210.8991157958397
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.01450899545567
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,423.5605763320396
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,330.30521574211804
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.19540374016157
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,325.23146855258096
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.25018839114914
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,125.51506063734901
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.59135244245455
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,376.1266992357088
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,580.2695322039394
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,114.32155929013807
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.44898335027962
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,948.3936002557995
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,52.732516208262574
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,19.962817603518346
