,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9896378962496
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.37707149217135
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.41296449085875
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.36453035781474
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.801253790664
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.656286797893387
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.0030664993267
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,363.18918726772483
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.350435882538964
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.5855639163218
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.519605614560213
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1150993604453
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.02295084316467
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044224313935
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.4363775680274
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.0441044695744
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48875761528956
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.82735285982963
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,558.3784155081655
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.622991798003
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.7932291607536
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.61045264036045
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.7052824663118
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.08607884666608
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.14033260444177
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2271503744819
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56577160767404
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5699459161326
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.3272598927442
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.97576904482457
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.2371842126659
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,856.9265348598292
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.006186784174595
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.3434329858418
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.519605614560213
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9481255405304
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.74938272667666
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.6016503444956
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.23008999803676
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.332288145402081
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.610942641486
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.3526216668337
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.519605614560213
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.17622397888002
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179649640965
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2487930242278
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.329426255906
