,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.03641169393654
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.12158459209874
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,549.9502696274976
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,268.92190749884963
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.18066656826826
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,142.15621970511532
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,306.0362781521772
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.98949513202163
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.7013724287053
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,399.2218729344753
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,740.1281425513115
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.2831389257735
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.8382625516898
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.3169472473805
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.5073357330681
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.63130661009373
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.80567125983424
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.7737068815566
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.2500427696093
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.90809358444017
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.36294161371953
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.71876316214295
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.20180900094982
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.010896804394
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.33197389730796
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.8850353383872
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.0816939723181
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.6677859670096
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.43052352239647
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.31792061929676
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,444.4802621310216
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,791.3375420394958
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1707727657114
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.33325311388896
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.99699214009888
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.851101534089
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,549.9502696274976
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.40805212565618
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.3164341981314
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.36294161371953
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.7793014554445
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,640.0899358334088
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,867.7770556035052
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.525322901997
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.25498630195352
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.88859124802966
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.36294161371953
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,63.7130141206091
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.90411651203476
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8600094860976
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.056958746952
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.23398880405304
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,224.87428014306946
